Title,Body,Board Section,Status,Priority,Estimate,Area,Sprint,Target Date
INVENTORY-01 Split inventory into true local food bank inventory in phase two,Background: Inventory still behaves like a platform-level operations view. Goal: Introduce a bank-level inventory model in phase two. Acceptance: Define the data model API scope and migration plan.,Backlog,Todo,P2,8,Backend,Final Polish,2026-04-25
CASH-01 Add allocation audit trail only if directed cash donations are needed later,Background: Donate Cash currently follows a platform-pooled funding model. Goal: Add in-site allocation tracking only if future scope requires it. Acceptance: Define allocation tables audit fields and display boundaries.,Backlog,Todo,P3,5,Backend,Final Polish,2026-04-21
OPS-01 Add retry and alerting for failed goods donation notifications,Background: Email notification is already part of the main flow. Goal: Add retry logic and operational alerting. Acceptance: Failed sends are retryable and observable.,Backlog,Todo,P2,3,Backend,Final Polish,2026-04-20
FE-ARCH-01 Evaluate migrating the admin iframe host to native React modules,Background: The admin preview still depends on an iframe host approach. Goal: Produce a migration assessment without forcing a rewrite in this round. Acceptance: Deliver an executable migration plan by layer.,Backlog,Todo,P3,8,Frontend,Final Polish,2026-04-22
TEST-01 Create a real PostgreSQL and RLS local integration script,Background: Some validation still depends on manual environment setup. Goal: Capture a repeatable local integration script for database and permission checks. Acceptance: The script can bring up the database permission validation and the main flow checks.,Backlog,Todo,P2,5,Testing,Final Polish,2026-04-18
QA-01 Run end-to-end validation with both Platform Admin and Local Food Bank Admin,Background: Admin scope work is now in the implementation stage. Goal: Run the main flow with both Platform Admin and Local Food Bank Admin accounts. Acceptance: The visibility differences between the two roles are clear and verified.,Sprint Backlog,Todo,P0,5,Testing,Sprint 3,2026-04-11
QA-02 Validate Home Donate Cash and Donate Goods page messaging,Background: Public pages are being unified under a platform-level narrative. Goal: Review page copy and prompts line by line. Acceptance: Home Donate Cash and Donate Goods all use consistent wording.,Sprint Backlog,Todo,P0,3,Testing,Sprint 3,2026-04-08
QA-03 Validate goods donation notification delivery and local admin visibility,Background: Donate Goods has been reframed as a record plus notification plus coordination flow. Goal: Confirm emails are sent and local admins can see the record. Acceptance: Notification delivery is traceable and the local admin view includes the donation.,Sprint Backlog,Todo,P0,3,Testing,Sprint 3,2026-04-09
QA-04 Validate cash donation visibility for platform admin and default hiding for local admin,Background: Cash donations now follow the platform-pooled funding model. Goal: Verify the default visibility difference between platform and local admin. Acceptance: Platform Admin can see the record and Local Admin cannot see platform-level cash details by default.,Sprint Backlog,Todo,P1,3,Testing,Sprint 3,2026-04-09
TEST-02 Add regression tests for applications admin by-code and redeem scope limits,Background: Applications endpoints are starting to enforce food bank scope. Goal: Add regression coverage for by-code lookup and redeem actions. Acceptance: Local Admin cannot query or redeem across banks.,Sprint Backlog,Todo,P1,3,Testing,Sprint 3,2026-04-10
